site,name,calm_id,country,area,lat,lon,year,alt_cm,wc_elev,wc_bio1,wc_bio4,wc_bio7,wc_bio12
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,1997,55.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,1998,60.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,1999,54.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2000,47.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2001,48.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2002,50.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2003,50.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2004,58.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2005,49.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2006,56.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2007,46.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2008,51.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2009,48.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2010,49.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2011,54.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2012,56.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2013,58.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2014,49.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2015,54.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2016,57.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2017,56.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2018,51.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2019,53.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2021,52.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2022,46.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2023,57.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 A,Betty Pingo 1 km grid,6,United States (Alaska),Alaska North Slope,70.2833,-148.8667,2024,47.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,1995,41.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,1996,44.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,1997,42.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,1998,44.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,1999,39.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2000,37.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2001,34.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2002,37.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2003,37.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2004,42.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2005,35.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2006,40.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2007,32.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2008,34.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2009,32.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2010,34.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2011,36.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2012,40.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2013,43.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2014,35.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2015,39.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2016,41.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2017,41.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2018,35.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2019,44.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2021,38.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2022,35.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2023,44.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 B,Betty Pingo MNT,234,United States (Alaska),Alaska North Slope,70.2835,-148.8928,2024,38.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,1995,43.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,1996,48.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,1997,41.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,1998,46.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,1999,42.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2000,41.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2001,36.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2002,41.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2003,38.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2004,45.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2005,36.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2006,43.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2007,34.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2008,40.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2009,37.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2010,40.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2011,43.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2012,45.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2013,44.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2014,41.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2015,43.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2016,46.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2017,45.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2018,43.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2019,50.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2021,42.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2022,41.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2023,46.0,14.0,-11.101958,1423.4127,44.46425,165.0
U7 C,Betty Pingo WET,233,United States (Alaska),Alaska North Slope,70.275,-148.919,2024,36.0,14.0,-11.101958,1423.4127,44.46425,165.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,1996,63.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,1997,66.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,1998,72.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,1999,66.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2000,55.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2001,58.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2002,55.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2003,55.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2004,64.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2005,53.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2006,65.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2007,57.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2008,57.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2009,60.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2010,66.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2011,65.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2012,69.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2013,70.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2014,68.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2015,68.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2016,67.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2017,69.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2018,62.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2019,73.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2021,61.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2022,65.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2023,72.0,102.0,-10.342333,1461.2786,46.3975,172.0
U8,Franklin Bluff,15,United States (Alaska),Alaska North Slope,69.6739,-148.7219,2024,69.0,102.0,-10.342333,1461.2786,46.3975,172.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,1996,36.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,1997,40.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,1998,47.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,1999,44.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2003,35.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2005,32.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2006,39.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2007,33.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2008,43.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2009,38.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2010,43.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2011,40.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2012,42.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2013,44.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2014,42.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2015,42.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2016,46.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2017,45.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2018,44.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2019,44.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2021,40.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2022,42.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2023,48.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 A,Happy Valley,16,United States (Alaska),Alaska North Slope,69.1466,-148.8483,2024,45.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 B,Happy Valley 1 km grid,1,United States (Alaska),Alaska North Slope,69.1482,-148.8505,1993,44.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 B,Happy Valley 1 km grid,1,United States (Alaska),Alaska North Slope,69.1482,-148.8505,1994,45.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 B,Happy Valley 1 km grid,1,United States (Alaska),Alaska North Slope,69.1482,-148.8505,1995,43.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 B,Happy Valley 1 km grid,1,United States (Alaska),Alaska North Slope,69.1482,-148.8505,1996,43.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 B,Happy Valley 1 km grid,1,United States (Alaska),Alaska North Slope,69.1482,-148.8505,1997,48.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 B,Happy Valley 1 km grid,1,United States (Alaska),Alaska North Slope,69.1482,-148.8505,1998,48.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 B,Happy Valley 1 km grid,1,United States (Alaska),Alaska North Slope,69.1482,-148.8505,1999,44.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 B,Happy Valley 1 km grid,1,United States (Alaska),Alaska North Slope,69.1482,-148.8505,2000,40.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 B,Happy Valley 1 km grid,1,United States (Alaska),Alaska North Slope,69.1482,-148.8505,2001,42.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 B,Happy Valley 1 km grid,1,United States (Alaska),Alaska North Slope,69.1482,-148.8505,2002,40.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 B,Happy Valley 1 km grid,1,United States (Alaska),Alaska North Slope,69.1482,-148.8505,2003,40.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 B,Happy Valley 1 km grid,1,United States (Alaska),Alaska North Slope,69.1482,-148.8505,2004,45.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 B,Happy Valley 1 km grid,1,United States (Alaska),Alaska North Slope,69.1482,-148.8505,2005,41.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 B,Happy Valley 1 km grid,1,United States (Alaska),Alaska North Slope,69.1482,-148.8505,2006,47.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 B,Happy Valley 1 km grid,1,United States (Alaska),Alaska North Slope,69.1482,-148.8505,2007,40.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 B,Happy Valley 1 km grid,1,United States (Alaska),Alaska North Slope,69.1482,-148.8505,2008,44.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 B,Happy Valley 1 km grid,1,United States (Alaska),Alaska North Slope,69.1482,-148.8505,2009,49.0,387.0,-10.031094,1469.0923,47.6655,203.0
U9 B,Happy Valley 1 km grid,1,United States (Alaska),Alaska North Slope,69.1482,-148.8505,2010,44.0,387.0,-10.031094,1469.0923,47.6655,203.0
