loc_id,target,block,di_x25,in_aoa_x25,di_x14,in_aoa_x14,swe_oor,n_oor_x25,soil_missing
14878,Lena,14300258,2.7457,False,3.5056,False,False,8,False
14879,Lena,14300258,2.4485,False,1.9578,True,False,8,False
14880,Lena,14300258,2.4703,False,2.0453,True,False,8,False
14881,Lena,14300258,2.4845,False,2.1337,True,False,8,False
14882,Lena,14300258,2.5003,False,2.2923,False,False,8,False
14883,Lena,14300258,2.6389,False,2.9362,False,False,8,False
14884,Lena,14300258,2.9293,False,3.0772,False,False,8,False
14885,Lena,14300258,2.9301,False,2.9212,False,False,8,False
14886,Lena,14300258,2.9301,False,2.9212,False,False,8,False
14887,Lena,14300258,2.7457,False,3.5056,False,False,8,False
14888,Lena,14300258,2.5889,False,2.9385,False,False,8,False
14889,Lena,14300258,2.5029,False,2.25,False,False,8,False
14890,Lena,14300258,2.4563,False,2.0053,True,False,8,False
14891,Lena,14300258,2.7528,False,3.1566,False,False,8,False
14892,Lena,14300258,2.8963,False,3.1238,False,False,8,False
14893,Lena,14300258,2.5829,False,2.8818,False,False,8,False
14894,Lena,14300258,2.5903,False,2.7559,False,False,8,False
14895,Lena,14300258,2.5593,False,2.6143,False,False,8,False
14896,Lena,14300258,2.5364,False,2.3907,False,False,8,False
14897,Lena,14300258,2.8963,False,3.1238,False,False,8,False
14898,Lena,14300258,2.5262,False,2.1795,True,False,8,False
14899,Lena,14300258,2.4886,False,2.2774,False,False,8,False
14900,Lena,14300258,2.6606,False,2.8855,False,False,8,False
14901,Lena,14300258,2.4541,False,1.9695,True,False,8,False
14902,Lena,14300258,2.6059,False,2.485,False,False,8,False
14903,Lena,14300258,2.4862,False,2.344,False,False,8,False
14904,Lena,14300258,2.4686,False,2.3251,False,False,8,False
14905,Lena,14300258,2.4892,False,2.5575,False,False,8,False
14906,Lena,14300258,2.4681,False,2.4035,False,False,8,False
14907,Lena,14300258,1.5056,True,2.2501,False,False,3,True
14908,Lena,14300258,1.785,True,2.7686,False,False,3,True
14909,Lena,14300258,1.6284,True,2.3758,False,False,3,True
14910,Lena,14300258,2.4818,False,2.6184,False,False,7,False
14911,Lena,14300258,1.634,True,2.5864,False,False,3,True
14912,Lena,14300258,1.5346,True,2.4372,False,False,3,True
14913,Lena,14300258,1.5442,True,2.5485,False,False,3,True
14914,Lena,14300258,1.6869,True,2.3577,False,False,3,True
14915,Lena,14300258,2.4153,False,2.0991,True,False,7,False
14916,Lena,14300258,2.4278,False,2.1258,True,False,7,False
14917,Lena,14300258,2.5439,False,2.6976,False,False,7,False
14918,Lena,14300258,2.5439,False,2.6976,False,False,7,False
14919,Lena,14300258,1.5784,True,2.373,False,False,3,True
14920,Lena,14300258,2.5439,False,2.6976,False,False,7,False
14921,Lena,14300258,2.5439,False,2.6976,False,False,7,False
14922,Lena,14300258,2.44,False,2.4361,False,False,7,False
14923,Lena,14300258,2.4505,False,2.6386,False,False,7,False
14924,Lena,14300258,2.5369,False,2.7495,False,False,7,False
14925,Lena,14300258,2.5369,False,2.7495,False,False,7,False
14926,Lena,14300258,2.4505,False,2.6386,False,False,7,False
14927,Lena,14300258,2.4505,False,2.6386,False,False,7,False
14928,Lena,14300258,2.4505,False,2.6386,False,False,7,False
14929,Lena,14300258,2.5369,False,2.7495,False,False,7,False
14930,Lena,14300258,2.5369,False,2.7495,False,False,7,False
14931,Lena,14300258,2.4505,False,2.6386,False,False,7,False
14932,Lena,14300258,2.4505,False,2.6386,False,False,7,False
14933,Lena,14300258,2.4505,False,2.6386,False,False,7,False
14934,Lena,14300258,2.4505,False,2.6386,False,False,7,False
14935,Lena,14300258,2.4701,False,2.223,False,False,7,False
14936,Lena,14300258,2.3947,False,2.3821,False,False,7,False
14937,Lena,14300258,2.4906,False,2.6633,False,False,7,False
14938,Lena,14300258,2.4906,False,2.6633,False,False,7,False
14939,Lena,14300258,2.4906,False,2.6633,False,False,7,False
14940,Lena,14300258,2.4826,False,2.7576,False,False,7,False
14941,Lena,14300258,2.3947,False,2.3821,False,False,7,False
14942,Lena,14300258,2.4857,False,2.29,False,False,7,False
14943,Lena,14300258,2.5226,False,2.6491,False,False,7,False
14944,Lena,14300258,2.4827,False,2.7576,False,False,7,False
14945,Lena,14300258,2.4827,False,2.7576,False,False,7,False
14946,Lena,14300258,2.4827,False,2.7576,False,False,7,False
14947,Lena,14300258,2.4922,False,2.401,False,False,7,False
14948,Lena,14300258,2.4922,False,2.401,False,False,7,False
14949,Lena,14300258,2.4922,False,2.401,False,False,7,False
14950,Lena,14300258,2.42,False,2.0483,True,False,7,False
14951,Lena,14300258,2.42,False,2.0483,True,False,7,False
14952,Lena,14300258,2.4857,False,2.29,False,False,7,False
14953,Lena,14300258,2.4857,False,2.29,False,False,7,False
14954,Lena,14300258,2.5226,False,2.6491,False,False,7,False
14955,Lena,14300258,2.5226,False,2.6491,False,False,7,False
14956,Lena,14300258,2.4827,False,2.7576,False,False,7,False
14957,Lena,14300258,2.4827,False,2.7576,False,False,7,False
14958,Lena,14300258,2.5037,False,2.5641,False,False,7,False
14959,Lena,14300258,2.5037,False,2.5641,False,False,7,False
14960,Lena,14300258,2.4922,False,2.401,False,False,7,False
14961,Lena,14300258,2.4922,False,2.401,False,False,7,False
14962,Lena,14300258,1.5677,True,2.5679,False,False,3,True
14963,Lena,14300258,2.4074,False,2.2877,False,False,7,False
14964,Lena,14300258,2.4074,False,2.2877,False,False,7,False
14965,Lena,14300258,2.4074,False,2.2877,False,False,7,False
14966,Lena,14300258,2.5045,False,2.6949,False,False,7,False
14967,Lena,14300258,2.5045,False,2.6949,False,False,7,False
14968,Lena,14300258,2.5045,False,2.6949,False,False,7,False
14969,Lena,14300258,2.5045,False,2.6949,False,False,7,False
14970,Lena,14300258,2.5487,False,2.46,False,False,7,False
14971,Lena,14300258,2.459,False,2.4097,False,False,7,False
14972,Lena,14300258,2.459,False,2.4097,False,False,7,False
14973,Lena,14300258,2.459,False,2.4097,False,False,7,False
14974,Lena,14300258,2.459,False,2.4097,False,False,7,False
14975,Lena,14300258,2.459,False,2.4097,False,False,7,False
14976,Lena,14300258,2.4528,False,2.5393,False,False,7,False
14977,Lena,14300258,2.4074,False,2.2877,False,False,7,False
14978,Lena,14300258,2.4425,False,2.6059,False,False,7,False
14979,Lena,14300258,2.5045,False,2.6949,False,False,7,False
14980,Lena,14300258,2.5045,False,2.6949,False,False,7,False
14981,Lena,14300258,2.5487,False,2.46,False,False,7,False
14982,Lena,14300258,2.5487,False,2.46,False,False,7,False
14983,Lena,14300258,2.5487,False,2.46,False,False,7,False
14984,Lena,14300258,2.459,False,2.4097,False,False,7,False
14985,Lena,14300258,2.459,False,2.4097,False,False,7,False
14986,Lena,14300258,2.459,False,2.4097,False,False,7,False
14987,Lena,14300258,2.4528,False,2.5393,False,False,7,False
14988,Lena,14300258,2.4322,False,2.1437,True,False,7,False
14989,Lena,14300258,2.4322,False,2.1437,True,False,7,False
14990,Lena,14300258,2.4425,False,2.6059,False,False,7,False
14991,Lena,14300258,2.4425,False,2.6059,False,False,7,False
14992,Lena,14300258,2.4425,False,2.6059,False,False,7,False
14993,Lena,14300258,2.4425,False,2.6059,False,False,7,False
14994,Lena,14300258,2.4425,False,2.6059,False,False,7,False
14995,Lena,14300258,2.4425,False,2.6059,False,False,7,False
14996,Lena,14300258,2.5045,False,2.6949,False,False,7,False
14997,Lena,14300258,2.5487,False,2.46,False,False,7,False
14998,Lena,14300258,2.5487,False,2.46,False,False,7,False
14999,Lena,14300258,2.5487,False,2.46,False,False,7,False
15000,Lena,14300258,2.5487,False,2.46,False,False,7,False
15001,Lena,14300258,2.5523,False,2.4515,False,False,7,False
15002,Lena,14300258,2.459,False,2.4097,False,False,7,False
15003,Lena,14300258,2.459,False,2.4097,False,False,7,False
15004,Lena,14300258,2.459,False,2.4097,False,False,7,False
15005,Lena,14300258,2.459,False,2.4097,False,False,7,False
15006,Lena,14300258,2.4528,False,2.5393,False,False,7,False
15007,Lena,14300258,2.4528,False,2.5393,False,False,7,False
15008,Lena,14300258,2.4528,False,2.5393,False,False,7,False
15009,Lena,14300258,2.4528,False,2.5393,False,False,7,False
15010,Lena,14300258,2.4289,False,2.4461,False,False,7,False
15011,Lena,14300258,2.4289,False,2.4461,False,False,7,False
15012,Lena,14300258,2.46,False,2.677,False,False,7,False
15013,Lena,14300258,2.46,False,2.677,False,False,7,False
15014,Lena,14300258,2.46,False,2.677,False,False,7,False
15015,Lena,14300258,2.46,False,2.677,False,False,7,False
15016,Lena,14300258,2.46,False,2.677,False,False,7,False
15017,Lena,14300258,2.4201,False,2.3881,False,False,7,False
15018,Lena,14300258,2.4201,False,2.3881,False,False,7,False
15019,Lena,14300258,2.4201,False,2.3881,False,False,7,False
15020,Lena,14300258,2.3923,False,2.3978,False,False,7,False
15021,Lena,14300258,2.3923,False,2.3978,False,False,7,False
15022,Lena,14300258,2.4152,False,2.4055,False,False,7,False
15023,Lena,14300258,2.4419,False,2.4013,False,False,7,False
15024,Lena,14300258,2.4419,False,2.4013,False,False,7,False
15025,Lena,14300258,2.4419,False,2.4013,False,False,7,False
15026,Lena,14300258,2.4289,False,2.4461,False,False,7,False
15027,Lena,14300258,2.4244,False,2.5313,False,False,7,False
15028,Lena,14300258,2.4244,False,2.5313,False,False,7,False
15029,Lena,14300258,2.4244,False,2.5313,False,False,7,False
15030,Lena,14300258,2.46,False,2.677,False,False,7,False
15031,Lena,14300258,2.4855,False,2.7634,False,False,7,False
15032,Lena,14300258,2.4855,False,2.7634,False,False,7,False
15033,Lena,14300258,2.4855,False,2.7634,False,False,7,False
15034,Lena,14300258,2.4201,False,2.3881,False,False,7,False
15035,Lena,14300258,2.4201,False,2.3881,False,False,7,False
15036,Lena,14300258,2.4201,False,2.3881,False,False,7,False
15037,Lena,14300258,2.4201,False,2.3881,False,False,7,False
15038,Lena,14300258,2.3923,False,2.3978,False,False,7,False
15039,Lena,14300258,2.3923,False,2.3978,False,False,7,False
15040,Lena,14300258,2.3923,False,2.3978,False,False,7,False
15041,Lena,14300258,2.3923,False,2.3978,False,False,7,False
15042,Lena,14300258,2.4419,False,2.4013,False,False,7,False
15043,Lena,14300258,2.4419,False,2.4013,False,False,7,False
15044,Lena,14300258,2.4114,False,2.0796,True,False,7,False
15045,Lena,14300258,2.4114,False,2.0796,True,False,7,False
15046,Lena,14300258,2.4244,False,2.5313,False,False,7,False
15047,Lena,14300258,2.4244,False,2.5313,False,False,7,False
15048,Lena,14300258,2.4244,False,2.5313,False,False,7,False
15049,Lena,14300258,2.4244,False,2.5313,False,False,7,False
15050,Lena,14300258,2.4855,False,2.7634,False,False,7,False
15051,Lena,14300258,2.4855,False,2.7634,False,False,7,False
15052,Lena,14300258,2.4855,False,2.7634,False,False,7,False
15053,Lena,14300258,2.4201,False,2.3881,False,False,7,False
15054,Lena,14300258,2.3923,False,2.3978,False,False,7,False
15055,Lena,14300258,2.3923,False,2.3978,False,False,7,False
15056,Lena,14300258,2.3923,False,2.3978,False,False,7,False
15057,Lena,14300258,2.4581,False,2.6418,False,False,7,False
15058,Lena,14300258,2.4628,False,2.2405,False,False,7,False
15059,Lena,14300258,2.4962,False,2.2796,False,False,7,False
15060,Lena,14300258,2.4962,False,2.2796,False,False,7,False
15061,Lena,14300258,2.4552,False,2.609,False,False,7,False
15062,Lena,14300258,2.4552,False,2.609,False,False,7,False
15063,Lena,14300258,2.4552,False,2.609,False,False,7,False
15064,Lena,14300258,2.4552,False,2.609,False,False,7,False
15065,Lena,14300258,2.461,False,2.6879,False,False,7,False
15066,Lena,14300258,2.461,False,2.6879,False,False,7,False
15067,Lena,14300258,2.4672,False,2.5776,False,False,7,False
15068,Lena,14300258,2.4441,False,2.4303,False,False,7,False
15069,Lena,14300258,2.4441,False,2.4303,False,False,7,False
15070,Lena,14300258,2.4441,False,2.4303,False,False,7,False
15071,Lena,14300258,2.4236,False,2.4471,False,False,7,False
15072,Lena,14300258,2.4236,False,2.4471,False,False,7,False
15073,Lena,14300258,2.3978,False,2.4219,False,False,7,False
15074,Lena,14300258,2.3978,False,2.4219,False,False,7,False
15075,Lena,14300258,2.4962,False,2.2796,False,False,7,False
15076,Lena,14300258,2.4962,False,2.2796,False,False,7,False
15077,Lena,14300258,2.4962,False,2.2796,False,False,7,False
15078,Lena,14300258,2.4962,False,2.2796,False,False,7,False
15079,Lena,14300258,2.4552,False,2.609,False,False,7,False
15080,Lena,14300258,2.4552,False,2.609,False,False,7,False
15081,Lena,14300258,2.461,False,2.6879,False,False,7,False
15082,Lena,14300258,2.461,False,2.6879,False,False,7,False
15083,Lena,14300258,2.461,False,2.6879,False,False,7,False
15084,Lena,14300258,2.461,False,2.6879,False,False,7,False
15085,Lena,14300258,2.4441,False,2.4303,False,False,7,False
15086,Lena,14300258,2.4441,False,2.4303,False,False,7,False
15087,Lena,14300258,2.4441,False,2.4303,False,False,7,False
15088,Lena,14300258,2.4236,False,2.4471,False,False,7,False
15089,Lena,14300258,2.4236,False,2.4471,False,False,7,False
15090,Lena,14300258,2.4236,False,2.4471,False,False,7,False
15091,Lena,14300258,2.4236,False,2.4471,False,False,7,False
15092,Lena,14300258,2.4236,False,2.4471,False,False,7,False
15093,Lena,14300258,2.4061,False,2.3763,False,False,7,False
15094,Lena,14300258,2.4061,False,2.3763,False,False,7,False
15095,Lena,14300258,2.4061,False,2.3763,False,False,7,False
15096,Lena,14300258,2.4061,False,2.3763,False,False,7,False
15097,Lena,14300258,2.5169,False,2.5239,False,False,7,False
15098,Lena,14300258,2.5169,False,2.5239,False,False,7,False
15099,Lena,14300258,2.5094,False,2.4897,False,False,7,False
15100,Lena,14300258,2.5094,False,2.4897,False,False,7,False
15101,Lena,14300258,2.4668,False,2.5725,False,False,7,False
15102,Lena,14300258,2.4668,False,2.5725,False,False,7,False
15103,Lena,14300258,2.4539,False,2.5478,False,False,7,False
15104,Lena,14300258,2.4451,False,2.3621,False,False,7,False
15105,Lena,14300258,2.4568,False,2.4296,False,False,7,False
15106,Lena,14300258,2.4568,False,2.4296,False,False,7,False
15107,Lena,14300258,2.4568,False,2.4296,False,False,7,False
15108,Lena,14300258,2.4568,False,2.4296,False,False,7,False
15109,Lena,14300258,2.4684,False,2.5125,False,False,7,False
15110,Lena,14300258,2.5094,False,2.4897,False,False,7,False
15111,Lena,14300258,2.5094,False,2.4897,False,False,7,False
15112,Lena,14300258,2.4668,False,2.5725,False,False,7,False
15113,Lena,14300258,2.4668,False,2.5725,False,False,7,False
15114,Lena,14300258,2.4539,False,2.5478,False,False,7,False
15115,Lena,14300258,2.4539,False,2.5478,False,False,7,False
15116,Lena,14300258,2.4539,False,2.5478,False,False,7,False
15117,Lena,14300258,2.4451,False,2.3621,False,False,7,False
15118,Lena,14300258,2.4451,False,2.3621,False,False,7,False
15119,Lena,14300258,2.4568,False,2.4296,False,False,7,False
15120,Lena,14300258,2.5163,False,2.4437,False,False,7,False
15121,Lena,14300258,2.5094,False,2.4897,False,False,7,False
15122,Lena,14300258,2.4668,False,2.5725,False,False,7,False
15123,Lena,14300258,2.4668,False,2.5725,False,False,7,False
15124,Lena,14300258,2.4539,False,2.5478,False,False,7,False
15125,Lena,14300258,2.4539,False,2.5478,False,False,7,False
15126,Lena,14300258,2.4451,False,2.3621,False,False,7,False
15127,Lena,14300258,2.4451,False,2.3621,False,False,7,False
15128,Lena,14300258,2.4451,False,2.3621,False,False,7,False
15129,Lena,14300258,2.5163,False,2.4437,False,False,7,False
15130,Lena,14300258,2.5666,False,2.4969,False,False,7,False
15131,Lena,14300258,2.5666,False,2.4969,False,False,7,False
15132,Lena,14300258,2.5666,False,2.4969,False,False,7,False
15133,Lena,14300258,2.4477,False,2.4443,False,False,7,False
15134,Lena,14300258,2.4378,False,2.3644,False,False,7,False
15135,Lena,14300258,2.4378,False,2.3644,False,False,7,False
15136,Lena,14300258,2.4378,False,2.3644,False,False,7,False
15137,Lena,14300258,2.4835,False,2.246,False,False,7,False
15138,Lena,14300258,2.4835,False,2.246,False,False,7,False
15139,Lena,14300258,2.5666,False,2.4969,False,False,7,False
15140,Lena,14300258,2.4477,False,2.4443,False,False,7,False
15141,Lena,14300258,2.4477,False,2.4443,False,False,7,False
15142,Lena,14300258,2.4477,False,2.4443,False,False,7,False
15143,Lena,14300258,2.4477,False,2.4443,False,False,7,False
15144,Lena,14300258,2.4477,False,2.4443,False,False,7,False
15145,Lena,14300258,2.4477,False,2.4443,False,False,7,False
15146,Lena,14300258,2.4378,False,2.3644,False,False,7,False
15147,Lena,14300258,2.4477,False,2.4443,False,False,7,False
15148,Lena,14300258,2.4477,False,2.4443,False,False,7,False
15149,Lena,14300258,2.4477,False,2.4443,False,False,7,False
15150,Lena,14300258,2.4477,False,2.4443,False,False,7,False
15151,Lena,14300258,2.4477,False,2.4443,False,False,7,False
15152,Lena,14300258,2.4477,False,2.4443,False,False,7,False
15153,Lena,14300258,2.4477,False,2.4443,False,False,7,False
15154,Lena,14300258,2.5025,False,2.5235,False,False,7,False
15155,Lena,14300258,2.4581,False,2.4261,False,False,7,False
15156,Lena,14300258,2.4734,False,2.4347,False,False,7,False
15157,Lena,14300258,2.5025,False,2.5235,False,False,7,False
15158,Lena,14300258,2.5025,False,2.5235,False,False,7,False
15159,Lena,14300258,2.5092,False,2.5612,False,False,7,False
15160,Lena,14300258,2.5025,False,2.5235,False,False,7,False
15161,Lena,14300258,2.4325,False,2.4154,False,False,7,False
15162,Lena,14300258,2.4418,False,2.5848,False,False,7,False
15163,Lena,14300258,2.4418,False,2.5848,False,False,7,False
15164,Lena,14300258,2.4418,False,2.5848,False,False,7,False
15165,Lena,14300258,2.4418,False,2.5848,False,False,7,False
15166,Lena,14300258,2.4783,False,2.4494,False,False,7,False
15167,Lena,14300258,2.4783,False,2.4494,False,False,7,False
15168,Lena,14300258,2.4788,False,2.5256,False,False,7,False
15169,Lena,14300258,2.4788,False,2.5256,False,False,7,False
15170,Lena,14300258,2.4788,False,2.5256,False,False,7,False
15171,Lena,14300258,2.4788,False,2.5256,False,False,7,False
15172,Lena,14300258,2.4788,False,2.5256,False,False,7,False
15173,Lena,14300258,2.4418,False,2.5848,False,False,7,False
15174,Lena,14300258,2.4783,False,2.4494,False,False,7,False
15175,Lena,14300258,2.4783,False,2.4494,False,False,7,False
15176,Lena,14300258,2.4327,False,2.4755,False,False,7,False
15177,Lena,14300258,2.4965,False,2.2706,False,False,7,False
15178,Lena,14300258,2.4965,False,2.2706,False,False,7,False
15179,Lena,14300258,2.4965,False,2.2706,False,False,7,False
15180,Lena,14300258,2.4965,False,2.2706,False,False,7,False
15181,Lena,14300258,2.4788,False,2.5256,False,False,7,False
15182,Lena,14300258,2.4327,False,2.4755,False,False,7,False
15183,Lena,14300258,2.4327,False,2.4755,False,False,7,False
15184,Lena,14300258,2.4327,False,2.4755,False,False,7,False
15185,Lena,14300258,2.4646,False,2.2457,False,False,7,False
15186,Lena,14300258,2.4553,False,2.5234,False,False,7,False
15187,Lena,14300258,2.4553,False,2.5234,False,False,7,False
15188,Lena,14300258,2.4553,False,2.5234,False,False,7,False
15189,Lena,14300258,2.4553,False,2.5234,False,False,7,False
15190,Lena,14300258,2.463,False,2.3897,False,False,7,False
15191,Lena,14300258,2.463,False,2.3897,False,False,7,False
15192,Lena,14300258,2.3912,True,2.378,False,False,7,False
15193,Lena,14300258,2.4482,False,2.1858,True,False,7,False
15194,Lena,14300258,2.4482,False,2.1858,True,False,7,False
